,2020_winter,2020_spring,2020_summer,2020_autumn,2021_winter,2021_spring,2021_summer,2021_autumn,2022_winter,2022_spring,2022_summer,2022_autumn,2023_winter,2023_spring,2023_summer,2023_autumn
btm_obs,21.0431707225825,23.93951667198327,35.61122157162014,27.81764838405093,21.51803471779638,26.46099216886653,34.85834160235442,28.53655148664446,20.46418413225765,23.20657333639614,35.63993101612452,27.40404415490647,22.37376865484401,25.40333230765048,35.29645330399301,34.65797959470844
btm_forecast,20.95238839444326,24.13535379165189,35.81885629785858,28.18287851321651,21.55373877247466,26.90014816676759,34.61012432635557,28.57558167501562,20.59306124546892,23.75438405646797,35.75703458248861,27.70031028865512,22.63094272628874,25.95541834946861,35.53845089764582,35.08549835508411
btm_simulate,21.44634342851136,24.37768216977292,36.8769220266107,28.2247077057967,23.14153585219512,26.94568221624607,33.47199056742262,28.02316408414412,21.0150597874969,25.11528387176064,34.249380665545,27.43971162768263,23.42769027300394,27.05028801358313,35.30838011035622,34.82477626861062
btm_std,4.543802433320531,5.562652514116498,4.118284173207463,5.59397869729765,4.543802433320531,5.562652514116498,4.118284173207463,5.59397869729765,4.543802433320531,5.562652514116498,4.118284173207463,5.59397869729765,4.543802433320531,5.562652514116498,4.118284173207463,5.59397869729765
btm_mae,1.15504322822939,1.191006393169519,1.497941099354847,1.059198822386983,1.15504322822939,1.191006393169519,1.497941099354847,1.059198822386983,1.15504322822939,1.191006393169519,1.497941099354847,1.059198822386983,1.15504322822939,1.191006393169519,1.497941099354847,1.059198822386983
btm_simulate_mae,2.875185488333752,3.050497508901042,3.947166179720884,2.883801958653121,2.875185488333752,3.050497508901042,3.947166179720884,2.883801958653121,2.875185488333752,3.050497508901042,3.947166179720884,2.883801958653121,2.875185488333752,3.050497508901042,3.947166179720884,2.883801958653121
mid_obs,21.51716955699151,24.15576173016925,34.96777600596845,27.78676293660297,21.91351648838378,26.56019033358246,33.6297986508758,28.18679461131133,20.41959296965346,23.15584357544501,34.74070179664628,26.83207997469058,22.48806733097372,25.78686469812199,34.94170704212618,34.01270635685854
mid_forecast,21.43614437615549,24.29000380265776,35.17910775513698,28.06801888666841,21.88535512258111,26.97961599880966,33.73525624811419,28.22128318430279,20.28463079159003,23.47450154350833,34.81075045517611,26.94135526664472,22.35318304431458,25.93425316776922,35.29659641321803,34.62949583196264
mid_simulate,21.78208012634475,24.49589328838482,36.29895300953084,28.0776065337497,23.29096765900028,27.0055941763949,34.58215813192766,28.06097117796868,20.5630811651903,24.28249930043084,34.95688676162565,27.1835387575231,22.53890032476038,26.25606551869072,36.04509908151396,36.2730339326761
mid_std,4.894451950006454,6.064382485504303,4.717291514655189,5.872986035275098,4.894451950006454,6.064382485504303,4.717291514655189,5.872986035275098,4.894451950006454,6.064382485504303,4.717291514655189,5.872986035275098,4.894451950006454,6.064382485504303,4.717291514655189,5.872986035275098
mid_mae,1.128482704872664,1.313389983098596,1.693993182149528,1.131856726630892,1.128482704872664,1.313389983098596,1.693993182149528,1.131856726630892,1.128482704872664,1.313389983098596,1.693993182149528,1.131856726630892,1.128482704872664,1.313389983098596,1.693993182149528,1.131856726630892
mid_simulate_mae,2.74424420437519,2.990536719363501,3.929128130929946,2.851367240410748,2.74424420437519,2.990536719363501,3.929128130929946,2.851367240410748,2.74424420437519,2.990536719363501,3.929128130929946,2.851367240410748,2.74424420437519,2.990536719363501,3.929128130929946,2.851367240410748
top_obs,21.45328532448881,22.99531226696346,30.36993398267529,25.94490429006206,21.87013545207553,25.4043303312657,29.34434334440388,25.96392444587736,20.92171893397695,22.63023569169346,30.55012999168864,25.75001328913963,22.9040670628526,24.49452827583682,29.95877498180939,28.52155977024374
top_forecast,21.572559944869,23.35236683861785,30.71078695141702,26.35950871621594,21.82617629783115,25.74795746552267,30.08656738946888,26.17480852428533,20.66699503547444,22.85170190872037,31.09378024715561,25.94240724629166,22.75395284076254,24.52494083614935,30.91982957311835,30.01416833252659
top_simulate,21.81591278417909,23.35737725532179,32.39266615768669,26.2826701238354,23.42909284938464,26.11151021467409,32.83978035361201,26.62379367505034,20.69098345597095,23.15933601324061,32.77056112607882,25.62201063936544,22.40143703285324,25.07258783562398,34.09467496107051,34.15684140414858
top_std,4.930451421431352,5.79392362664601,5.187024620242803,5.363557804965915,4.930451421431352,5.79392362664601,5.187024620242803,5.363557804965915,4.930451421431352,5.79392362664601,5.187024620242803,5.363557804965915,4.930451421431352,5.79392362664601,5.187024620242803,5.363557804965915
top_mae,1.41737153879103,1.632885573461068,2.078587538321614,1.565637143313437,1.41737153879103,1.632885573461068,2.078587538321614,1.565637143313437,1.41737153879103,1.632885573461068,2.078587538321614,1.565637143313437,1.41737153879103,1.632885573461068,2.078587538321614,1.565637143313437
top_simulate_mae,3.543191753481467,3.833926341876398,6.230050918070772,4.206441114783498,3.543191753481467,3.833926341876398,6.230050918070772,4.206441114783498,3.543191753481467,3.833926341876398,6.230050918070772,4.206441114783498,3.543191753481467,3.833926341876398,6.230050918070772,4.206441114783498
