,2020_winter,2020_spring,2020_summer,2020_autumn,2021_winter,2021_spring,2021_summer,2021_autumn,2022_winter,2022_spring,2022_summer,2022_autumn,2023_winter,2023_spring,2023_summer,2023_autumn
btm_obs,20.92629579110458,24.02081632170179,35.52851275647922,27.93650850103797,21.74164342512182,26.64001924311843,34.79536607713196,28.64891773531274,20.6700845964806,23.53310992499394,35.66477792213539,27.56982168965028,22.38124055645666,25.67286572254019,35.25733899910755,35.37395035783666
btm_forecast,21.11139652459752,24.35719571276143,35.84120280091059,28.23338966376051,22.1034371189323,27.03214090179347,34.74067196556436,28.61569302292299,21.16079296435628,24.35832060002541,35.66509548001849,27.8124446361225,23.06133441442678,26.33015291315195,35.62653455402538,35.15488965710029
btm_simulate,21.44634342851136,24.37768216977292,36.8769220266107,28.2247077057967,23.14153585219512,26.94568221624607,33.47199056742262,28.02316408414412,21.0150597874969,25.11528387176064,34.249380665545,27.43971162768263,23.42769027300394,27.05028801358313,35.30838011035622,34.82477626861062
btm_std,4.381349945579547,5.5573815969549,4.301862966984374,5.671530440880509,4.381349945579547,5.5573815969549,4.301862966984374,5.671530440880509,4.381349945579547,5.5573815969549,4.301862966984374,5.671530440880509,4.381349945579547,5.5573815969549,4.301862966984374,5.671530440880509
btm_mae,1.737291577274567,1.715734148385081,1.932417604145759,1.449969570786108,1.737291577274567,1.715734148385081,1.932417604145759,1.449969570786108,1.737291577274567,1.715734148385081,1.932417604145759,1.449969570786108,1.737291577274567,1.715734148385081,1.932417604145759,1.449969570786108
btm_simulate_mae,2.702909540040416,2.797539094652168,3.688243120545924,2.546268549721154,2.702909540040416,2.797539094652168,3.688243120545924,2.546268549721154,2.702909540040416,2.797539094652168,3.688243120545924,2.546268549721154,2.702909540040416,2.797539094652168,3.688243120545924,2.546268549721154
mid_obs,21.53068184178988,24.15933393718057,34.83417040476427,27.94065108309907,22.33352649916819,26.51021536737949,33.36882446071255,28.16752474339998,20.66500485612922,23.50505983727139,34.40303244030588,26.98229510172282,22.63033501355923,26.03193247770807,34.67674992182396,33.41499213141808
mid_forecast,21.53234945196136,24.53649808294345,35.18812236520172,28.1067846451946,22.25103072411468,27.03218498818791,33.95043907342616,28.30353391456158,20.57928244102727,23.82179323079479,34.8004032078877,27.0881331740733,22.52111739162736,26.10669248559141,35.52730748483958,34.971782678028
mid_simulate,21.78208012634475,24.49589328838482,36.29895300953084,28.0776065337497,23.29096765900028,27.0055941763949,34.58215813192766,28.06097117796868,20.5630811651903,24.28249930043084,34.95688676162565,27.1835387575231,22.53890032476038,26.25606551869072,36.04509908151396,36.2730339326761
mid_std,4.602673114935395,6.005060348460945,4.889792833971827,5.8163473866101,4.602673114935395,6.005060348460945,4.889792833971827,5.8163473866101,4.602673114935395,6.005060348460945,4.889792833971827,5.8163473866101,4.602673114935395,6.005060348460945,4.889792833971827,5.8163473866101
mid_mae,1.625671258157024,1.809098170343001,2.267370474951022,1.548692880715162,1.625671258157024,1.809098170343001,2.267370474951022,1.548692880715162,1.625671258157024,1.809098170343001,2.267370474951022,1.548692880715162,1.625671258157024,1.809098170343001,2.267370474951022,1.548692880715162
mid_simulate_mae,2.403251497990609,2.710299784937093,3.684481952018468,2.375533071406417,2.403251497990609,2.710299784937093,3.684481952018468,2.375533071406417,2.403251497990609,2.710299784937093,3.684481952018468,2.375533071406417,2.403251497990609,2.710299784937093,3.684481952018468,2.375533071406417
top_obs,21.82138231199701,23.14626059415772,30.17904165992165,26.17556407675301,22.19699744981749,25.23462074771109,29.11047794069194,26.08664274593928,21.10352800283419,22.87179182424033,30.25378391268979,25.93217041429304,22.99134749821124,24.67203564528179,29.66494393793505,28.48663236697142
top_forecast,21.88183745129866,23.80384382568799,31.10757007460015,26.62531316972035,22.33508049490818,26.02321152087996,30.76200105267927,26.60386212298672,21.04646812600393,23.3031229327639,31.53611635993358,26.2309111889232,22.97599936790206,24.8799587622556,31.72666005544145,31.04604613544768
top_simulate,21.81591278417909,23.35737725532179,32.39266615768669,26.2826701238354,23.42909284938464,26.11151021467409,32.83978035361201,26.62379367505034,20.69098345597095,23.15933601324061,32.77056112607882,25.62201063936544,22.40143703285324,25.07258783562398,34.09467496107051,34.15684140414858
top_std,4.644100278720659,5.743413470863816,5.298883764612631,5.418422119889747,4.644100278720659,5.743413470863816,5.298883764612631,5.418422119889747,4.644100278720659,5.743413470863816,5.298883764612631,5.418422119889747,4.644100278720659,5.743413470863816,5.298883764612631,5.418422119889747
top_mae,1.973398823908583,2.349696649724587,3.20938759301627,2.311706533902822,1.973398823908583,2.349696649724587,3.20938759301627,2.311706533902822,1.973398823908583,2.349696649724587,3.20938759301627,2.311706533902822,1.973398823908583,2.349696649724587,3.20938759301627,2.311706533902822
top_simulate_mae,3.202663769636017,3.616702424852742,6.158384718199443,3.829475184536405,3.202663769636017,3.616702424852742,6.158384718199443,3.829475184536405,3.202663769636017,3.616702424852742,6.158384718199443,3.829475184536405,3.202663769636017,3.616702424852742,6.158384718199443,3.829475184536405
