,2020_winter,2020_spring,2020_summer,2020_autumn,2021_winter,2021_spring,2021_summer,2021_autumn,2022_winter,2022_spring,2022_summer,2022_autumn,2023_winter,2023_spring,2023_summer,2023_autumn
btm_obs,21.16857052219445,23.71240629781379,35.16984213974852,27.61312519215877,21.55636100790242,26.26464423780556,34.41477198993739,28.07210191588786,20.46748205002383,23.11436613526556,35.21905606888652,27.17483962631617,22.40574634874298,25.19692688967625,34.95846280327066,33.98138798591336
btm_forecast,21.04180919807742,23.82665094232124,35.11830637877219,27.75091180272325,21.5004854482761,26.5053949601827,33.97353321565792,28.19675763892614,20.53811117316468,23.25253455608342,35.20936395443213,27.28231835246803,22.47891027334639,25.46312689653393,34.83580505838096,34.43194921023241
btm_simulate,21.44634342851136,24.37768216977292,36.8769220266107,28.2247077057967,23.14153585219512,26.94568221624607,33.47199056742262,28.02316408414412,21.0150597874969,25.11528387176064,34.249380665545,27.43971162768263,23.42769027300394,27.05028801358313,35.30838011035622,34.82477626861062
btm_std,4.565757319743753,5.560059916416295,4.171075397508322,5.618217374008206,4.565757319743753,5.560059916416295,4.171075397508322,5.618217374008206,4.565757319743753,5.560059916416295,4.171075397508322,5.618217374008206,4.565757319743753,5.560059916416295,4.171075397508322,5.618217374008206
btm_mae,0.7017096912185061,0.7733298686406883,1.121600684135265,0.7519903372514356,0.7017096912185061,0.7733298686406883,1.121600684135265,0.7519903372514356,0.7017096912185061,0.7733298686406883,1.121600684135265,0.7519903372514356,0.7017096912185061,0.7733298686406883,1.121600684135265,0.7519903372514356
btm_simulate_mae,2.95969866101497,3.3981939634619,4.616054698926899,3.431048731691375,2.95969866101497,3.3981939634619,4.616054698926899,3.431048731691375,2.95969866101497,3.3981939634619,4.616054698926899,3.431048731691375,2.95969866101497,3.3981939634619,4.616054698926899,3.431048731691375
mid_obs,21.48997721163932,23.8044865059246,34.5326901155542,27.49106425278496,21.97411497708157,26.4403556797817,33.24033644199268,27.59392579135424,20.35123418823197,23.13464067480036,34.35857725091495,26.48946870863686,22.37159131036945,25.55597913473776,34.65110923788718,33.87691724229269
mid_forecast,21.49279543844805,23.93766217504124,34.51107269086275,27.62522324322133,21.9341583518998,26.62947054365399,32.97792375058926,27.82258991628591,20.39086510443756,23.16630774600052,34.21549531388685,26.49612990500909,22.35879568073981,25.58572218242136,34.47498208161112,33.74776835821949
mid_simulate,21.78208012634475,24.49589328838482,36.29895300953084,28.0776065337497,23.29096765900028,27.0055941763949,34.58215813192766,28.06097117796868,20.5630811651903,24.28249930043084,34.95688676162565,27.1835387575231,22.53890032476038,26.25606551869072,36.04509908151396,36.2730339326761
mid_std,4.954435009797438,6.194058001784785,4.719264852279311,5.979055909793242,4.954435009797438,6.194058001784785,4.719264852279311,5.979055909793242,4.954435009797438,6.194058001784785,4.719264852279311,5.979055909793242,4.954435009797438,6.194058001784785,4.719264852279311,5.979055909793242
mid_mae,0.7635917879085435,0.9175245043830822,1.220396593308497,0.8221484575031668,0.7635917879085435,0.9175245043830822,1.220396593308497,0.8221484575031668,0.7635917879085435,0.9175245043830822,1.220396593308497,0.8221484575031668,0.7635917879085435,0.9175245043830822,1.220396593308497,0.8221484575031668
mid_simulate_mae,2.963867972825246,3.485847965877887,4.518912138613272,3.537970262739097,2.963867972825246,3.485847965877887,4.518912138613272,3.537970262739097,2.963867972825246,3.485847965877887,4.518912138613272,3.537970262739097,2.963867972825246,3.485847965877887,4.518912138613272,3.537970262739097
top_obs,21.53515083985037,22.84108168162249,29.95140880539127,25.65862208147933,21.93784662311161,25.26074258888326,28.97832486732094,25.39959655960035,20.88330268507778,22.58163870075386,30.15439136944789,25.47177351906729,22.80240935684634,24.20233300226511,29.73394082846758,28.5173173075556
top_forecast,21.56938728613861,22.99649889015188,30.02630841320925,25.89641706857733,21.85194067027449,25.39315397275986,29.17631820028745,25.67334665219252,20.78018707911041,22.58690191472455,30.3494334931362,25.55457317867297,22.81726009629431,24.16522688065763,29.92131879880641,28.88671716858915
top_simulate,21.81591278417909,23.35737725532179,32.39266615768669,26.2826701238354,23.42909284938464,26.11151021467409,32.83978035361201,26.62379367505034,20.69098345597095,23.15933601324061,32.77056112607882,25.62201063936544,22.40143703285324,25.07258783562398,34.09467496107051,34.15684140414858
top_std,4.935554823784956,5.864303287077498,5.255545597216203,5.489599283790404,4.935554823784956,5.864303287077498,5.255545597216203,5.489599283790404,4.935554823784956,5.864303287077498,5.255545597216203,5.489599283790404,4.935554823784956,5.864303287077498,5.255545597216203,5.489599283790404
top_mae,0.9494672055949175,1.065786511141781,1.404294397894267,1.037520222402268,0.9494672055949175,1.065786511141781,1.404294397894267,1.037520222402268,0.9494672055949175,1.065786511141781,1.404294397894267,1.037520222402268,0.9494672055949175,1.065786511141781,1.404294397894267,1.037520222402268
top_simulate_mae,3.693536131958244,4.27658737765985,6.773921115272515,4.752647298410238,3.693536131958244,4.27658737765985,6.773921115272515,4.752647298410238,3.693536131958244,4.27658737765985,6.773921115272515,4.752647298410238,3.693536131958244,4.27658737765985,6.773921115272515,4.752647298410238
