,2020_winter,2020_spring,2020_summer,2020_autumn,2021_winter,2021_spring,2021_summer,2021_autumn,2022_winter,2022_spring,2022_summer,2022_autumn,2023_winter,2023_spring,2023_summer,2023_autumn
btm_obs,20.98876767949835,23.99263764780893,35.61673981723089,27.95749383914328,21.86147696850489,26.62181405535216,34.82326459737869,28.59051128616365,20.572049653945,23.39921348259159,35.69022369037094,27.57238602991034,22.46431145518137,25.53966435822581,35.40836243903312,35.0994541417495
btm_forecast,21.06591333088749,24.18460259283843,35.74467667841574,28.09579289880512,21.96641987649129,26.89963813650753,34.43672661143278,28.48189513854575,20.96184981175632,23.98619296297901,35.60794526638817,27.61502506044192,22.97351431629669,26.07867663200021,35.4802508167296,34.94643327499812
btm_simulate,21.44634342851136,24.37768216977292,36.8769220266107,28.2247077057967,23.14153585219512,26.94568221624607,33.47199056742262,28.02316408414412,21.0150597874969,25.11528387176064,34.249380665545,27.43971162768263,23.42769027300394,27.05028801358313,35.30838011035622,34.82477626861062
btm_std,4.459231808592384,5.514097303201442,4.262299754231399,5.622363266754451,4.459231808592384,5.514097303201442,4.262299754231399,5.622363266754451,4.459231808592384,5.514097303201442,4.262299754231399,5.622363266754451,4.459231808592384,5.514097303201442,4.262299754231399,5.622363266754451
btm_mae,1.451685920200497,1.454490436374359,1.772076792881076,1.30534119792742,1.451685920200497,1.454490436374359,1.772076792881076,1.30534119792742,1.451685920200497,1.454490436374359,1.772076792881076,1.30534119792742,1.451685920200497,1.454490436374359,1.772076792881076,1.30534119792742
btm_simulate_mae,2.710967367603288,2.834547875159848,3.74087919794822,2.599750506011551,2.710967367603288,2.834547875159848,3.74087919794822,2.599750506011551,2.710967367603288,2.834547875159848,3.74087919794822,2.599750506011551,2.710967367603288,2.834547875159848,3.74087919794822,2.599750506011551
mid_obs,21.57077364363497,24.12588674459079,34.98316318865076,28.00427735097527,22.28586496228676,26.58803542319157,33.58305578130702,28.18536711732652,20.53855076806559,23.31903156248737,34.63604644407098,27.03604288372795,22.62317101381648,25.92511518560983,34.80813253096662,33.74396929115768
mid_forecast,21.53237468731549,24.39265106796701,35.16036857491609,28.04959348136678,22.21571859946208,26.98651857336875,33.72351543490593,28.20780083639414,20.49089325649732,23.57778219230672,34.78619175411715,26.92702842813653,22.54401300598982,25.96152359518974,35.36556874694858,34.76355684922031
mid_simulate,21.78208012634475,24.49589328838482,36.29895300953084,28.0776065337497,23.29096765900028,27.0055941763949,34.58215813192766,28.06097117796868,20.5630811651903,24.28249930043084,34.95688676162565,27.1835387575231,22.53890032476038,26.25606551869072,36.04509908151396,36.2730339326761
mid_std,4.726787970581462,5.979259156129298,4.823178526664419,5.831019155105377,4.726787970581462,5.979259156129298,4.823178526664419,5.831019155105377,4.726787970581462,5.979259156129298,4.823178526664419,5.831019155105377,4.726787970581462,5.979259156129298,4.823178526664419,5.831019155105377
mid_mae,1.426831756567019,1.575076654853233,1.959218154168761,1.367221328272687,1.426831756567019,1.575076654853233,1.959218154168761,1.367221328272687,1.426831756567019,1.575076654853233,1.959218154168761,1.367221328272687,1.426831756567019,1.575076654853233,1.959218154168761,1.367221328272687
mid_simulate_mae,2.518154177885324,2.685180306123395,3.692620610540362,2.461891420130017,2.518154177885324,2.685180306123395,3.692620610540362,2.461891420130017,2.518154177885324,2.685180306123395,3.692620610540362,2.461891420130017,2.518154177885324,2.685180306123395,3.692620610540362,2.461891420130017
top_obs,21.66162763369492,23.06300696107364,30.39914998025387,26.15669871946914,22.02703539263999,25.3384489570289,29.34823507049239,26.01380757966165,20.96756506300784,22.82910886016819,30.48753489101268,25.93253504375746,22.97676917068298,24.63402546709643,29.87897236499592,28.66155840602714
top_forecast,21.77515593604422,23.56062015506421,30.84458376887265,26.45554073600838,22.16160363658165,25.85514624704282,30.31788354884237,26.32820994273604,20.91300434450639,23.02147243243266,31.27135577422169,26.00753575354682,22.96619221010756,24.65624698414029,31.22246733116264,30.41159140670544
top_simulate,21.81591278417909,23.35737725532179,32.39266615768669,26.2826701238354,23.42909284938464,26.11151021467409,32.83978035361201,26.62379367505034,20.69098345597095,23.15933601324061,32.77056112607882,25.62201063936544,22.40143703285324,25.07258783562398,34.09467496107051,34.15684140414858
top_std,4.768916997109145,5.722157449544381,5.213011198306474,5.393487425637055,4.768916997109145,5.722157449544381,5.213011198306474,5.393487425637055,4.768916997109145,5.722157449544381,5.213011198306474,5.393487425637055,4.768916997109145,5.722157449544381,5.213011198306474,5.393487425637055
top_mae,1.8074639279552,2.016756739471122,2.649032756205369,1.976050119299268,1.8074639279552,2.016756739471122,2.649032756205369,1.976050119299268,1.8074639279552,2.016756739471122,2.649032756205369,1.976050119299268,1.8074639279552,2.016756739471122,2.649032756205369,1.976050119299268
top_simulate_mae,3.336249580886489,3.578866601016244,6.043181459326536,3.872443266848694,3.336249580886489,3.578866601016244,6.043181459326536,3.872443266848694,3.336249580886489,3.578866601016244,6.043181459326536,3.872443266848694,3.336249580886489,3.578866601016244,6.043181459326536,3.872443266848694
