,2020_winter,2020_spring,2020_summer,2020_autumn,2021_winter,2021_spring,2021_summer,2021_autumn,2022_winter,2022_spring,2022_summer,2022_autumn,2023_winter,2023_spring,2023_summer,2023_autumn
btm_obs,20.82099471808346,23.56170127506843,35.16762629406595,27.46485984802721,21.84048318142779,26.12393433429249,34.2968950053451,27.98468694702489,20.57917236708254,23.14496133916135,35.22935048635048,27.16839390874536,22.22407339608595,25.39938816670402,34.92507157320877,34.44726651073746
btm_forecast,21.06832193357046,24.3155531425454,36.07640668150884,28.20614065783449,22.27461998757885,26.98233947817402,35.04880496433349,28.65299028807309,21.42316941045249,24.61079954458355,35.76091874846752,27.86092522416433,23.29526708149513,26.48009793281697,35.85979665105524,35.2898767939918
btm_simulate,21.44634342851136,24.37768216977292,36.8769220266107,28.2247077057967,23.14153585219512,26.94568221624607,33.47199056742262,28.02316408414412,21.0150597874969,25.11528387176064,34.249380665545,27.43971162768263,23.42769027300394,27.05028801358313,35.30838011035622,34.82477626861062
btm_std,4.514947931639775,5.583430031475539,4.394773711247682,5.66107278417445,4.514947931639775,5.583430031475539,4.394773711247682,5.66107278417445,4.514947931639775,5.583430031475539,4.394773711247682,5.66107278417445,4.514947931639775,5.583430031475539,4.394773711247682,5.66107278417445
btm_mae,2.152994193653215,2.193326010027416,2.294497508135491,1.872957704435905,2.152994193653215,2.193326010027416,2.294497508135491,1.872957704435905,2.152994193653215,2.193326010027416,2.294497508135491,1.872957704435905,2.152994193653215,2.193326010027416,2.294497508135491,1.872957704435905
btm_simulate_mae,2.912581597509398,3.134966388646975,3.864349270218117,2.935466414611953,2.912581597509398,3.134966388646975,3.864349270218117,2.935466414611953,2.912581597509398,3.134966388646975,3.864349270218117,2.935466414611953,2.912581597509398,3.134966388646975,3.864349270218117,2.935466414611953
mid_obs,21.26704876675322,23.7316295106424,34.348395683996,27.3468678309052,22.26113452367255,26.15296061187025,32.84924029934999,27.49360412443126,20.56512361675118,23.1494392893138,33.99581981518465,26.35638695923247,22.32424144342097,25.8052034606263,34.40258454344283,33.45999195404483
mid_forecast,21.33437374790843,24.42360444127258,35.29819776788935,27.92601656094373,22.23575857849134,26.82071605296361,34.21695158775998,28.28517772447611,20.58855852226211,23.84169930210034,34.89688056200691,26.96961024398643,22.48144329086099,26.01969494970649,35.79857406744647,35.13421010633434
mid_simulate,21.78208012634475,24.49589328838482,36.29895300953084,28.0776065337497,23.29096765900028,27.0055941763949,34.58215813192766,28.06097117796868,20.5630811651903,24.28249930043084,34.95688676162565,27.1835387575231,22.53890032476038,26.25606551869072,36.04509908151396,36.2730339326761
mid_std,4.739529582040571,6.108686963888823,4.996918041587371,5.985167344213213,4.739529582040571,6.108686963888823,4.996918041587371,5.985167344213213,4.739529582040571,6.108686963888823,4.996918041587371,5.985167344213213,4.739529582040571,6.108686963888823,4.996918041587371,5.985167344213213
mid_mae,1.996715116863827,2.233312381939299,2.585013199300203,1.981299051682872,1.996715116863827,2.233312381939299,2.585013199300203,1.981299051682872,1.996715116863827,2.233312381939299,2.585013199300203,1.981299051682872,1.996715116863827,2.233312381939299,2.585013199300203,1.981299051682872
mid_simulate_mae,2.822753781021888,3.147808541133523,3.94756607377114,2.960763109432181,2.822753781021888,3.147808541133523,3.94756607377114,2.960763109432181,2.822753781021888,3.147808541133523,3.94756607377114,2.960763109432181,2.822753781021888,3.147808541133523,3.94756607377114,2.960763109432181
top_obs,21.57675463201267,22.84452090110673,29.75948446101324,25.65685833430485,22.18530626921976,24.85061717060809,28.51358237080464,25.45865547393887,20.90765475654046,22.50962239281091,29.99406981622999,25.34691359762958,22.79099839263148,24.43382319350659,29.50022474191925,28.58221381654237
top_forecast,21.79449150650139,23.7687549204536,31.22209218373624,26.52107173782906,22.471334075054,25.89691110616662,31.05634260689287,26.64010479825753,21.1199859828137,23.35118187679873,31.67293284638933,26.16665765083551,22.89524105913217,24.77858881444608,32.0944371578109,31.43827556577818
top_simulate,21.81591278417909,23.35737725532179,32.39266615768669,26.2826701238354,23.42909284938464,26.11151021467409,32.83978035361201,26.62379367505034,20.69098345597095,23.15933601324061,32.77056112607882,25.62201063936544,22.40143703285324,25.07258783562398,34.09467496107051,34.15684140414858
top_std,4.714045695892821,5.791212291969664,5.444682865598644,5.525713401363032,4.714045695892821,5.791212291969664,5.444682865598644,5.525713401363032,4.714045695892821,5.791212291969664,5.444682865598644,5.525713401363032,4.714045695892821,5.791212291969664,5.444682865598644,5.525713401363032
top_mae,2.473260181265251,2.776696050964866,3.730036641473871,2.816772146809552,2.473260181265251,2.776696050964866,3.730036641473871,2.816772146809552,2.473260181265251,2.776696050964866,3.730036641473871,2.816772146809552,2.473260181265251,2.776696050964866,3.730036641473871,2.816772146809552
top_simulate_mae,3.507606239493893,3.914380996668315,6.508095958472817,4.221336238977729,3.507606239493893,3.914380996668315,6.508095958472817,4.221336238977729,3.507606239493893,3.914380996668315,6.508095958472817,4.221336238977729,3.507606239493893,3.914380996668315,6.508095958472817,4.221336238977729
