,2020_winter,2020_spring,2020_summer,2020_autumn,2021_winter,2021_spring,2021_summer,2021_autumn,2022_winter,2022_spring,2022_summer,2022_autumn,2023_winter,2023_spring,2023_summer,2023_autumn
btm_obs,18.42367473670917,22.86303418803419,29.30157589346747,25.60945697036133,16.96481060606061,24.27366410684058,28.71483739837399,25.4103668261563,17.5173448811967,22.33409418799444,29.41091900549116,25.59147136942106,18.04567497349505,23.99314984258166,28.8587988316904,28.45681818181818
btm_forecast,18.54097659096221,22.92630935104299,29.56915420963769,25.79480849783316,17.51958556763537,24.63285490816289,28.78967701516501,25.55903837555333,18.28351554791789,23.07414952620164,29.39805290048773,25.78779649357551,18.29278988421707,24.02565998380834,29.06329076418088,28.67948415062644
btm_simulate,18.52217294900221,23.12004662004662,29.71062415830009,25.88151174668029,17.41396103896104,24.76590909090909,28.25055432372505,25.55861244019139,18.84607438016529,23.74525474525475,28.88977272727273,25.87944664031621,18.18538324420677,24.20971074380165,29.20372398685652,28.61363636363636
btm_std,2.884151509389114,4.035552678986165,2.334865685169932,3.452166988607979,2.884151509389114,4.035552678986165,2.334865685169932,3.452166988607979,2.884151509389114,4.035552678986165,2.334865685169932,3.452166988607979,2.884151509389114,4.035552678986165,2.334865685169932,3.452166988607979
btm_mae,1.098060269382896,1.041395091461529,0.8651131003649575,0.930698973901525,1.098060269382896,1.041395091461529,0.8651131003649575,0.930698973901525,1.098060269382896,1.041395091461529,0.8651131003649575,0.930698973901525,1.098060269382896,1.041395091461529,0.8651131003649575,0.930698973901525
btm_simulate_mae,1.675564545128717,1.61663004634285,1.392060457414746,1.516554091262717,1.675564545128717,1.61663004634285,1.392060457414746,1.516554091262717,1.675564545128717,1.61663004634285,1.392060457414746,1.516554091262717,1.675564545128717,1.61663004634285,1.392060457414746,1.516554091262717
mid_obs,18.65027971351142,23.08935693935694,29.24390982389626,25.72563538527767,16.90450990409373,24.51765746753247,28.3935471822667,25.41309856079593,17.57346994465108,22.55798714639279,29.08464591172527,25.41653652765454,18.21365390600684,24.20428391053391,28.39328349735427,27.70089285714285
mid_forecast,18.70173667283008,23.16697528568962,29.46202673682301,25.79439956763009,17.21076396776705,24.62989860602788,28.71203827608753,25.41938028897259,17.7107782250359,22.75118373240057,29.2017980598268,25.42040993017193,18.45450151089081,24.24072486704046,28.58273230403303,27.90339200127692
mid_simulate,18.80487804878049,23.30830280830281,29.67974012408372,25.9609416800428,16.89285714285714,24.82261904761905,28.79094076655052,25.3389724310777,18.02435064935064,22.97592883307169,29.16428571428571,25.56366459627329,18.39962651727357,24.35714285714286,29.44004589787722,28.92857142857143
mid_std,3.402533952304495,4.41936547626843,3.035229668449008,3.768563406035811,3.402533952304495,4.41936547626843,3.035229668449008,3.768563406035811,3.402533952304495,4.41936547626843,3.035229668449008,3.768563406035811,3.402533952304495,4.41936547626843,3.035229668449008,3.768563406035811
mid_mae,1.090492349740093,1.103402347685748,1.082672075771125,0.9499081381806642,1.090492349740093,1.103402347685748,1.082672075771125,0.9499081381806642,1.090492349740093,1.103402347685748,1.082672075771125,0.9499081381806642,1.090492349740093,1.103402347685748,1.082672075771125,0.9499081381806642
mid_simulate_mae,1.593383849416382,1.562560569767148,1.578651372323644,1.494708176391272,1.593383849416382,1.562560569767148,1.578651372323644,1.494708176391272,1.593383849416382,1.562560569767148,1.578651372323644,1.494708176391272,1.593383849416382,1.562560569767148,1.578651372323644,1.494708176391272
top_obs,16.9089923333216,20.85922655493508,26.04593618014979,23.48102728731942,15.26611394557823,22.46162822174986,25.2718251460827,22.80414598997493,16.11277946972679,20.72378335949765,26.00133928571429,23.49235248447205,16.42922608437314,21.82716140677089,27.83090935169248,28.91044096209913
top_forecast,16.96132355079522,21.0953327734228,26.21035298153523,23.4753657054174,15.45127889570989,22.57686629570754,25.92301077003679,23.0130043104291,16.02738379691909,20.69623367284868,26.34559914980616,23.32550173609153,16.66557344472876,21.98394798840602,28.08502603315855,29.2591301543372
top_simulate,18.14634146341464,22.4981684981685,27.84667964746874,24.98876404494382,16.18112244897959,24.1125,27.99216027874565,24.33458646616542,17.22077922077922,21.93406593406593,28.19285714285714,24.63276397515528,17.74649859943978,23.38230519480519,28.78313253012048,29.24107142857143
top_std,3.683188151501138,4.283565682043497,3.377097170931466,3.786427043721214,3.683188151501138,4.283565682043497,3.377097170931466,3.786427043721214,3.683188151501138,4.283565682043497,3.377097170931466,3.786427043721214,3.683188151501138,4.283565682043497,3.377097170931466,3.786427043721214
top_mae,1.384085014932849,1.379004127168539,1.450915861908699,1.401235034650491,1.384085014932849,1.379004127168539,1.450915861908699,1.401235034650491,1.384085014932849,1.379004127168539,1.450915861908699,1.401235034650491,1.384085014932849,1.379004127168539,1.450915861908699,1.401235034650491
top_simulate_mae,2.81322650963035,3.102233726473063,3.235453044845246,3.238407202449713,2.81322650963035,3.102233726473063,3.235453044845246,3.238407202449713,2.81322650963035,3.102233726473063,3.235453044845246,3.238407202449713,2.81322650963035,3.102233726473063,3.235453044845246,3.238407202449713
