,2020_winter,2020_spring,2020_summer,2020_autumn,2021_winter,2021_spring,2021_summer,2021_autumn,2022_winter,2022_spring,2022_summer,2022_autumn,2023_winter,2023_spring,2023_summer,2023_autumn
btm_obs,18.38301277791235,22.89970862470862,29.46072441473584,25.68471810458656,17.12497294372294,24.37347959192141,28.77560421286032,25.55654572036151,17.48794353640563,22.35974779696008,29.49841735306081,25.67034564097801,17.99613598499412,24.05777007083825,29.00449069003286,28.57689393939394
btm_forecast,18.39065190799485,22.83353880457667,29.43386334983834,25.72167384661011,17.21451522777607,24.50520875453949,28.60754700299113,25.44795873975069,17.82880881601129,22.71508804115501,29.32330413948406,25.66321133813368,18.06407897017644,23.9454153992913,28.98382096013783,28.58947073329579
btm_simulate,18.52217294900221,23.12004662004662,29.71062415830009,25.88151174668029,17.41396103896104,24.76590909090909,28.25055432372505,25.55861244019139,18.84607438016529,23.74525474525475,28.88977272727273,25.87944664031621,18.18538324420677,24.20971074380165,29.20372398685652,28.61363636363636
btm_std,2.809653676805673,4.035392187702692,2.241609138206328,3.410388876524695,2.809653676805673,4.035392187702692,2.241609138206328,3.410388876524695,2.809653676805673,4.035392187702692,2.241609138206328,3.410388876524695,2.809653676805673,4.035392187702692,2.241609138206328,3.410388876524695
btm_mae,0.7942511834144124,0.8160051981861701,0.7587953428445132,0.720172771439103,0.7942511834144124,0.8160051981861701,0.7587953428445132,0.720172771439103,0.7942511834144124,0.8160051981861701,0.7587953428445132,0.720172771439103,0.7942511834144124,0.8160051981861701,0.7587953428445132,0.720172771439103
btm_simulate_mae,1.572721019431723,1.520844700898661,1.297790376377564,1.381027081838633,1.572721019431723,1.520844700898661,1.297790376377564,1.381027081838633,1.572721019431723,1.520844700898661,1.297790376377564,1.381027081838633,1.572721019431723,1.520844700898661,1.297790376377564,1.381027081838633
mid_obs,18.59059427022842,23.1976800976801,29.48066528560684,25.82826896663173,17.05325260059717,24.61015216101103,28.62149674754205,25.54893578643578,17.50232217782749,22.52940639978561,29.21264336804204,25.55152624290823,18.06558979147214,24.33709415584416,28.58351609191036,27.93214285714286
mid_forecast,18.55564841105409,23.11636896214933,29.41349200112987,25.78560842837542,16.989526705677,24.65435518139885,28.55174027862726,25.35461227696641,17.52657837836773,22.57904724198944,29.15662503469557,25.39053905281715,18.21137473162483,24.21141959733261,28.54743066602784,27.86612613428207
mid_simulate,18.80487804878049,23.30830280830281,29.67974012408372,25.9609416800428,16.89285714285714,24.82261904761905,28.79094076655052,25.3389724310777,18.02435064935064,22.97592883307169,29.16428571428571,25.56366459627329,18.39962651727357,24.35714285714286,29.44004589787722,28.92857142857143
mid_std,3.427422771160062,4.357818942966328,2.904286181018617,3.723739854476224,3.427422771160062,4.357818942966328,2.904286181018617,3.723739854476224,3.427422771160062,4.357818942966328,2.904286181018617,3.723739854476224,3.427422771160062,4.357818942966328,2.904286181018617,3.723739854476224
mid_mae,0.8558275389834584,0.878130329963413,0.8789803109872218,0.748208599161367,0.8558275389834584,0.878130329963413,0.8789803109872218,0.748208599161367,0.8558275389834584,0.878130329963413,0.8789803109872218,0.748208599161367,0.8558275389834584,0.878130329963413,0.8789803109872218,0.748208599161367
mid_simulate_mae,1.537147447697338,1.378203018902116,1.368742144512748,1.331402487898445,1.537147447697338,1.378203018902116,1.368742144512748,1.331402487898445,1.537147447697338,1.378203018902116,1.368742144512748,1.331402487898445,1.537147447697338,1.378203018902116,1.368742144512748,1.331402487898445
top_obs,16.88415376177571,20.96969136427662,26.25935990869758,23.58251738897806,15.30888605442177,22.57670061375827,25.52907308949107,22.98479197994988,16.03587107050434,20.78143642072214,26.15232142857143,23.64083850931677,16.32735902441785,21.95152994549168,28.02537292025243,29.01065962099125
top_forecast,16.81140695026839,20.98240994353652,26.1981277453506,23.48049235085614,15.28111348346788,22.61576832210912,25.7219593387863,22.86371679080272,15.85732794180512,20.61805744518291,26.27069179458277,23.32011526193678,16.4606202361213,21.89766535387894,28.03256018723966,29.18189569881984
top_simulate,18.14634146341464,22.4981684981685,27.84667964746874,24.98876404494382,16.18112244897959,24.1125,27.99216027874565,24.33458646616542,17.22077922077922,21.93406593406593,28.19285714285714,24.63276397515528,17.74649859943978,23.38230519480519,28.78313253012048,29.24107142857143
top_std,3.741729720836766,4.171814282555247,3.160166225697778,3.752660877477739,3.741729720836766,4.171814282555247,3.160166225697778,3.752660877477739,3.741729720836766,4.171814282555247,3.160166225697778,3.752660877477739,3.741729720836766,4.171814282555247,3.160166225697778,3.752660877477739
top_mae,1.047306666006842,1.081034496707858,1.136592762455236,1.07778063741682,1.047306666006842,1.081034496707858,1.136592762455236,1.07778063741682,1.047306666006842,1.081034496707858,1.136592762455236,1.07778063741682,1.047306666006842,1.081034496707858,1.136592762455236,1.07778063741682
top_simulate_mae,2.789248847579993,2.899286971528114,2.970703126243521,3.12739331829767,2.789248847579993,2.899286971528114,2.970703126243521,3.12739331829767,2.789248847579993,2.899286971528114,2.970703126243521,3.12739331829767,2.789248847579993,2.899286971528114,2.970703126243521,3.12739331829767
