,2020_winter,2020_spring,2020_summer,2020_autumn,2021_winter,2021_spring,2021_summer,2021_autumn,2022_winter,2022_spring,2022_summer,2022_autumn,2023_winter,2023_spring,2023_summer,2023_autumn
btm_obs,18.30261738102484,22.84959207459207,29.43712772759038,25.57486321936034,17.00069264069264,24.30346997908991,28.77039911308204,25.5027312599681,17.4054002331561,22.24541426178255,29.4104241026032,25.53908825388804,17.80052019619494,24.01566558441558,28.99633077765608,28.43181818181818
btm_forecast,18.38007773845528,22.84516694329002,29.43508774025995,25.76448598166165,17.14895264049629,24.54711071469567,28.64766441692005,25.47854222407182,17.66314748299024,22.59235352545709,29.36185259168798,25.69308596448936,18.00169202393176,23.96960485966738,28.99906286718028,28.55310067263516
btm_simulate,18.52217294900221,23.12004662004662,29.71062415830009,25.88151174668029,17.41396103896104,24.76590909090909,28.25055432372505,25.55861244019139,18.84607438016529,23.74525474525475,28.88977272727273,25.87944664031621,18.18538324420677,24.20971074380165,29.20372398685652,28.61363636363636
btm_std,2.955435516589759,4.070995539526911,2.195040170129095,3.409777794523961,2.955435516589759,4.070995539526911,2.195040170129095,3.409777794523961,2.955435516589759,4.070995539526911,2.195040170129095,3.409777794523961,2.955435516589759,4.070995539526911,2.195040170129095,3.409777794523961
btm_mae,0.5978290617464121,0.6626709246399736,0.6093164818652383,0.5580290683469818,0.5978290617464121,0.6626709246399736,0.6093164818652383,0.5580290683469818,0.5978290617464121,0.6626709246399736,0.6093164818652383,0.5580290683469818,0.5978290617464121,0.6626709246399736,0.6093164818652383,0.5580290683469818
btm_simulate_mae,1.78627175712485,1.692304951801813,1.433828823453136,1.600642160357215,1.78627175712485,1.692304951801813,1.433828823453136,1.600642160357215,1.78627175712485,1.692304951801813,1.433828823453136,1.600642160357215,1.78627175712485,1.692304951801813,1.433828823453136,1.600642160357215
mid_obs,18.4753508517228,23.22277167277167,29.43724730782507,25.68354509385237,16.94099447085686,24.59792061164642,28.60504283431113,25.500782258677,17.419049571203,22.41496078489821,29.18591008444704,25.43819774945552,17.91441020852786,24.33371212121213,28.54645916801435,27.84285714285715
mid_forecast,18.49446397320596,23.11536744982914,29.42165156365376,25.80878921598595,16.97758767272339,24.78136283499854,28.54605596323047,25.38429846022661,17.52888300614956,22.57297499999521,29.16566517920721,25.44111282336786,18.09497945805113,24.22557115296781,28.55364370428142,27.83653467325937
mid_simulate,18.80487804878049,23.30830280830281,29.67974012408372,25.9609416800428,16.89285714285714,24.82261904761905,28.79094076655052,25.3389724310777,18.02435064935064,22.97592883307169,29.16428571428571,25.56366459627329,18.39962651727357,24.35714285714286,29.44004589787722,28.92857142857143
mid_std,3.649656236695103,4.414192821464897,2.859789585347681,3.803286484522876,3.649656236695103,4.414192821464897,2.859789585347681,3.803286484522876,3.649656236695103,4.414192821464897,2.859789585347681,3.803286484522876,3.649656236695103,4.414192821464897,2.859789585347681,3.803286484522876
mid_mae,0.627620934893287,0.7603156925392474,0.7323077338278814,0.598159627637461,0.627620934893287,0.7603156925392474,0.7323077338278814,0.598159627637461,0.627620934893287,0.7603156925392474,0.7323077338278814,0.598159627637461,0.627620934893287,0.7603156925392474,0.7323077338278814,0.598159627637461
mid_simulate_mae,1.857713697174048,1.632284728780531,1.559454669213433,1.659124273664127,1.857713697174048,1.632284728780531,1.559454669213433,1.659124273664127,1.857713697174048,1.632284728780531,1.559454669213433,1.659124273664127,1.857713697174048,1.632284728780531,1.559454669213433,1.659124273664127
top_obs,16.70752135172867,20.94738037979685,26.19677162608346,23.43743178170145,15.14923469387755,22.61043391474083,25.51690873366913,22.90159523809524,15.9234720656983,20.67959183673469,26.16669642857142,23.49483695652174,16.17053147016382,21.89185757446866,28.00532845668388,28.93934037900875
top_forecast,16.73399165057243,20.93644801475408,26.21504459718281,23.50613065984811,15.26608090254725,22.73276443960412,25.6662180078985,22.86628322350911,15.87452432561617,20.669642498205,26.25140884646347,23.38691388338989,16.34478641812708,21.870732273084,28.03592632764794,29.13918399810791
top_simulate,18.14634146341464,22.4981684981685,27.84667964746874,24.98876404494382,16.18112244897959,24.1125,27.99216027874565,24.33458646616542,17.22077922077922,21.93406593406593,28.19285714285714,24.63276397515528,17.74649859943978,23.38230519480519,28.78313253012048,29.24107142857143
top_std,3.973434174264241,4.253026972115646,3.183023339012733,3.798734129610794,3.973434174264241,4.253026972115646,3.183023339012733,3.798734129610794,3.973434174264241,4.253026972115646,3.183023339012733,3.798734129610794,3.973434174264241,4.253026972115646,3.183023339012733,3.798734129610794
top_mae,0.7950098163696948,0.904108610599712,0.9030558447400627,0.8410890022459429,0.7950098163696948,0.904108610599712,0.9030558447400627,0.8410890022459429,0.7950098163696948,0.904108610599712,0.9030558447400627,0.8410890022459429,0.7950098163696948,0.904108610599712,0.9030558447400627,0.8410890022459429
top_simulate_mae,3.144105039762654,3.173150390225416,3.163940846821393,3.380068316922456,3.144105039762654,3.173150390225416,3.163940846821393,3.380068316922456,3.144105039762654,3.173150390225416,3.163940846821393,3.380068316922456,3.144105039762654,3.173150390225416,3.163940846821393,3.380068316922456
